Year,Yearday,RegionID,SST,BOT,ICE
2023,121,645900,-0.761202679091439,-0.761202679091439,0
2023,122,645900,-0.764129877693653,-0.764129877693653,0
2023,123,645900,-0.765184624344788,-0.765184624344788,0
2023,124,645900,-0.73521549213745,-0.73521549213745,0
2023,125,645900,-0.537929528246943,-0.537929528246943,0
2023,126,645900,-0.185506697728597,-0.185506697728597,0
2023,127,645900,-0.119562415065036,-0.119562415065036,0
2023,128,645900,-0.0991621044457392,-0.0991621044457392,0
2023,129,645900,-0.0770209668025631,-0.0770209668025631,0
2023,130,645900,0.234541059988351,0.234541059988351,0
2023,131,645900,0.290254125412541,0.290254125412541,0
2023,132,645900,0.26978936128907,0.26978936128907,0
2023,133,645900,0.262268103280916,0.262268103280916,0
2023,134,645900,0.604214715589206,0.604214715589206,0
2023,135,645900,0.282078431372548,0.282078431372548,0
2023,136,645900,0.582429819452533,0.582429819452533,0
2023,137,645900,0.821246942341292,0.821246942341292,0
2023,138,645900,0.808913609007959,0.808913609007959,0
2023,139,645900,0.810980974568044,0.810980974568044,0
2023,140,645900,0.905573286740438,0.905573286740438,0
2023,141,645900,1.24611667637352,1.24611667637352,0
2023,142,645900,1.59311395845467,1.59311395845467,0
2023,143,645900,1.87960201902543,1.87960201902543,0
2023,144,645900,1.83249077848961,1.83249077848961,0
2023,145,645900,1.66111745292176,1.66111745292176,0
2023,146,645900,1.64437274315667,1.64437274315667,0
2023,147,645900,1.53092913997282,1.53092913997282,0
2023,148,645900,1.79693457581052,1.79693457581052,0
2023,149,645900,2.0199044845661,2.0199044845661,0
2023,150,645900,2.02967423801204,2.02967423801204,0
2023,151,645900,2.04883634245778,2.04883634245778,0
2023,152,645900,2.18553135313531,2.18553135313531,0
2023,153,645900,2.3442642205397,2.3442642205397,0
2023,154,645900,2.67507901378373,2.67507901378373,0
2023,155,645900,3.08483304212774,3.08483304212774,0
2023,156,645900,3.29799029314696,3.29799029314696,0
2023,157,645900,3.27558415841584,3.27558415841584,0
2023,158,645900,3.24087070471753,3.24087070471753,0
2023,159,645900,2.70970549407882,2.70970549407882,0
2023,160,645900,3.66129237041351,3.66129237041351,0
2023,161,645900,3.44206833624538,3.44206833624538,0
2023,162,645900,3.54000038827412,3.54000038827412,0
2023,163,645900,3.71137390797903,3.71137390797903,0
2023,164,645900,3.99180450397981,3.99180450397981,0
2023,165,645900,4.01481556979227,4.01481556979227,0
2023,166,645900,4.26276373519705,4.26276373519705,0
2023,167,645900,4.46710522228693,4.46710522228693,0
2023,168,645900,4.562894583576,4.562894583576,0
2023,169,645900,4.28727819840807,4.28727819840807,0
2023,170,645900,4.52759503009124,4.52759503009124,0
2023,171,645900,4.76771888953601,4.76771888953601,0
2023,172,645900,5.05269675791109,5.05269675791109,0
2023,173,645900,5.46735682391768,5.46735682391768,0
2023,174,645900,5.7442182100563,5.7442182100563,0
2023,175,645900,5.94656629780625,5.94656629780625,0
2023,176,645900,5.85023781789944,5.85023781789944,0
2023,177,645900,5.71596622015143,5.71596622015143,0
2023,178,645900,5.78903009124442,5.78903009124442,0
2023,179,645900,5.80672180159193,5.80672180159193,0
2023,180,645900,5.91712560667832,5.91712560667832,0
2023,181,645900,6.27677014172005,6.27677014172005,0
2023,182,645900,6.20327237429625,6.20327237429625,0
2024,61,645900,-1.79999999999999,-1.79999999999999,97.2
2024,62,645900,-1.79999999999999,-1.79999999999999,96
2024,63,645900,-1.788377014172,-1.788377014172,93.5
2024,64,645900,-1.76301708406134,-1.76301708406134,88.1
2024,65,645900,-1.70966763735197,-1.70966763735197,80.1
2024,66,645900,-1.66637429625315,-1.66637429625315,73
2024,67,645900,-1.68974354494273,-1.68974354494273,66
2024,68,645900,-1.7820776548243,-1.7820776548243,77.6
2024,69,645900,-1.79999999999999,-1.79999999999999,90.5
2024,70,645900,-1.79999999999999,-1.79999999999999,94.5
2024,71,645900,-1.79999767035526,-1.79999767035526,99.2
2024,72,645900,-1.79991457969326,-1.79991457969326,98.2
2024,73,645900,-1.79953426519122,-1.79953426519122,95.8
2024,74,645900,-1.79882741215298,-1.79882741215298,94.8
2024,75,645900,-1.79930673655601,-1.79930673655601,92.1
2024,76,645900,-1.79891846243448,-1.79891846243448,93.7
2024,77,645900,-1.79872976121142,-1.79872976121142,94.2
2024,78,645900,-1.79994214715589,-1.79994214715589,92.4
2024,79,645900,-1.79999999999999,-1.79999999999999,74.7
2024,80,645900,-1.79999262279168,-1.79999262279168,76.8
2024,81,645900,-1.79802096680255,-1.79802096680255,77.2
2024,82,645900,-1.75874373907978,-1.75874373907978,57.6
2024,83,645900,-1.75667695593088,-1.75667695593088,55.2
2024,84,645900,-1.66379654436032,-1.66379654436032,0
2024,85,645900,-1.79999999999999,-1.79999999999999,27.1
2024,86,645900,-1.79999999999999,-1.79999999999999,71.4
2024,87,645900,-1.79999999999999,-1.79999999999999,71.4
2024,88,645900,-1.79999747621819,-1.79999747621819,40.5
2024,89,645900,-1.79999708794408,-1.79999708794408,27.9
2024,90,645900,-1.55471655989128,-1.55471655989128,21.6
2024,91,645900,-1.6019638905067,-1.6019638905067,16.9
2024,92,645900,-1.77313803145019,-1.77313803145019,43.4
2024,93,645900,-1.79999999999999,-1.79999999999999,79.6
2024,94,645900,-1.78022481071636,-1.78022481071636,66.3
2024,95,645900,-1.75689458357599,-1.75689458357599,59
2024,96,645900,-1.74699223451756,-1.74699223451756,42.6
2024,97,645900,-1.77258881770529,-1.77258881770529,42.9
2024,98,645900,-1.7177961560862,-1.7177961560862,31.4
2024,99,645900,-1.71926247330615,-1.71926247330615,33.7
2024,100,645900,-1.77695826053195,-1.77695826053195,61
2024,101,645900,-1.79788487672296,-1.79788487672296,86.2
2024,102,645900,-1.79999999999999,-1.79999999999999,91.5
2024,103,645900,-1.79965909532129,-1.79965909532129,69
2024,104,645900,-1.79999999999999,-1.79999999999999,77.4
2024,105,645900,-1.79999999999999,-1.79999999999999,70.9
2024,106,645900,-1.79999999999999,-1.79999999999999,65.2
2024,107,645900,-1.76583964278781,-1.76583964278781,58
2024,108,645900,-1.68870665890118,-1.68870665890118,51.9
2024,109,645900,-1.72135973597359,-1.72135973597359,58.4
2024,110,645900,-1.76225218404193,-1.76225218404193,57.8
2024,111,645900,-1.65064977674238,-1.65064977674238,50.8
2024,112,645900,-1.28951232770336,-1.28951232770336,43.4
2024,113,645900,-1.27593593476995,-1.27593593476995,46.1
2024,114,645900,-1.29293651718113,-1.29293651718113,19.2
2024,115,645900,-1.28115822170452,-1.28115822170452,0
2024,116,645900,-1.24218326538536,-1.24218326538536,0
2024,117,645900,-1.38858163463405,-1.38858163463405,0
2024,118,645900,-1.40608872063677,-1.40608872063677,0
2024,119,645900,-0.852782372354884,-0.852782372354884,0
2024,120,645900,-0.010429819452534,-0.010429819452534,0
2024,121,645900,0.257797515045622,0.257797515045622,0
2024,122,645900,0.026286158027567,0.026286158027567,0
2024,123,645900,-0.0688767229664148,-0.0688767229664148,0
2024,124,645900,-0.0910446515239763,-0.0910446515239763,0
2024,125,645900,-0.199712677150069,-0.199712677150069,0
2024,126,645900,-0.347119782566493,-0.347119782566493,0
2024,127,645900,-0.465577751892837,-0.465577751892837,0
2024,128,645900,-0.130920209668026,-0.130920209668026,0
2024,129,645900,-0.138752863521647,-0.138752863521647,0
2024,130,645900,-0.180960590176666,-0.180960590176666,0
2024,131,645900,-0.205832847990682,-0.205832847990682,0
2024,132,645900,0.208457775189283,0.208457775189283,0
2024,133,645900,0.478246554067171,0.478246554067171,0
2024,134,645900,0.458172393709958,0.458172393709958,0
2024,135,645900,0.424274703940982,0.424274703940982,0
2024,136,645900,0.503993399339933,0.503993399339933,0
2024,137,645900,0.528158998252767,0.528158998252767,0
2024,138,645900,0.565324597165598,0.565324597165598,0
2024,139,645900,0.680659677732478,0.680659677732478,0
2024,140,645900,0.889006794797126,0.889006794797126,0
2024,141,645900,1.00943020772665,1.00943020772665,0
2024,142,645900,0.974191613278974,0.974191613278974,0
2024,143,645900,0.910809939817511,0.910809939817511,0
2024,144,645900,0.883625703746845,0.883625703746845,0
2024,145,645900,0.95618792467482,0.95618792467482,0
2024,146,645900,1.16652572316055,1.16652572316055,0
2024,147,645900,1.36621937487866,1.36621937487866,0
2024,148,645900,1.60397553873034,1.60397553873034,0
2024,149,645900,1.67265773636187,1.67265773636187,0
2024,150,645900,1.72870316443409,1.72870316443409,0
2024,151,645900,1.61257173364395,1.61257173364395,0
2024,152,645900,1.69318132401475,1.69318132401475,0
2024,153,645900,2.0047456804504,2.0047456804504,0
2024,154,645900,2.10696175499903,2.10696175499903,0
2024,155,645900,2.27705241700641,2.27705241700641,0
2024,156,645900,2.31485342651912,2.31485342651912,0
2024,157,645900,2.16255853232382,2.16255853232382,0
2024,158,645900,2.16632401475441,2.16632401475441,0
2024,159,645900,2.38901184236071,2.38901184236071,0
2024,160,645900,2.86621840419336,2.86621840419336,0
